258.0 , 1026.0 | 290.0 , 1056.0 | 254.0 , 1078.0 | 214.0 , 1058.0 | 
254.0 , 1022.0 | 290.0 , 1054.0 | 252.0 , 1078.0 | 218.0 , 1060.0 | 
260.0 , 1024.0 | 298.0 , 1062.0 | 256.0 , 1080.0 | 224.0 , 1056.0 | 
254.0 , 1028.0 | 290.0 , 1062.0 | 258.0 , 1080.0 | 210.0 , 1060.0 | 
262.0 , 1022.0 | 260.0 , 1080.0 | 296.0 , 1062.0 | 218.0 , 1058.0 |
256.0 , 1024.0 | 288.0 , 1060.0 | 254.0 , 1080.0 | 214.0 , 1056.0 | 
258.0 , 1024.0 | 294.0 , 1060.0 | 254.0 , 1080.0 | 216.0 , 1056.0 | 
258.0 , 1024.0 | 290.0 , 1060.0 | 252.0 , 1084.0 | 216.0 , 1056.0 | 
262.0 , 1028.0 | 294.0 , 1060.0 | 222.0 , 1064.0 | 256.0 , 1084.0 | 
